Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Flowers,CandyLand,https://ddd33q3967xhi.cloudfront.net/IKwXNqnKISni4y4f3F4iN02vH9I=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fiN3OraABTMhayCCYI1nkp3uxxwg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnbF9hikuTUqkaTGMWNl2_Candyland%2bGH2.JPG,Granddady Purple x Platinum GSC (f.k.a. Girl Scout Cookies),"The smooth, tight, dense buds are a pale shade of soft green highlighted with a trace of darker green and coated with tiny, pure crystals that fill up every hidden nook and cranny. Upon closer examination, there is a subtle sexy array of long, dark golden hairs that beautifully highlight each nugget. CandyLands medical properties include: pain management, muscle relaxation, mood enhancement, and is a fantastic social stimulus. This is the strain that will make washing the dishes fun.",Fox Hollow Flora,"The purpose of Fox Hollow Flora is to help humanity recover our inherited connection with cannabis by providing the world with flowers of utmost quality and products that represent our highest integrity.  Our motivation is forged by the hard truth that you will always get out exactly what you put in.  Our country is depending on us to set a standard for Pacific Northwest cannabis that will be unmatched by any other region in the world.  We accept this honor to represent the great state of Oregon in this special moment of our nations history. We will never take it for granted.

Core values at Fox Hollow Flora:

1.	Respect: Consideration for Humanity and the Earth.
2.	Integrity: Sincere in our decisions and Actions.
3.	Family and Community: We all have a Stack in this Together.
4.	Innovation: We will never limit ourselves to the Present.",OR
Flowers,Sour Banana Sherbet,https://ddd33q3967xhi.cloudfront.net/Wkezt8S0MYAoHzaJ7JGlAsmH-70=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fgyB44QjZebpKV4EFcI7jI_Wk7VQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fZKbWydhuSkK8DqLW7d4B_Copy%2bof%2bSour%2bBanana%2bSherbert%2bshot%2b1%2b2017-03-11%2b00-13-00%2bC.jpg,Sour Diesel x Banana Sherbet,"This powerful hybrid from Crockett Family Farms is the result of crossing AJs Sour Diesel with Banana Sherbet.  Our pheno has hit 30.4% THC which means Sour Banana Sherbet is a heavy hitter, and it makes excellent concentrates. The terpene profile is a mix of sour fruit and diesel fuel flavors.  Great positive vibe type of high which, allows you to get work done while floating on a cloud.",Fox Hollow Flora,"The purpose of Fox Hollow Flora is to help humanity recover our inherited connection with cannabis by providing the world with flowers of utmost quality and products that represent our highest integrity.  Our motivation is forged by the hard truth that you will always get out exactly what you put in.  Our country is depending on us to set a standard for Pacific Northwest cannabis that will be unmatched by any other region in the world.  We accept this honor to represent the great state of Oregon in this special moment of our nations history. We will never take it for granted.

Core values at Fox Hollow Flora:

1.	Respect: Consideration for Humanity and the Earth.
2.	Integrity: Sincere in our decisions and Actions.
3.	Family and Community: We all have a Stack in this Together.
4.	Innovation: We will never limit ourselves to the Present.",OR
Flowers,Bluniverse,https://ddd33q3967xhi.cloudfront.net/--bu3Jg-52amRCgfGmGsl13BkXo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fMMsSEOqKqpIsst6f1soFS42qgmg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLQayGhq1ROCRB8joqFLa_BluniverseGH.JPG,Blue Magoo x Ms. Universe #10,"This 50/50 hybrid has copious amounts of resin.   Blue fades to dark purple as this plant ripens producing an aroma of berries, cherries, and warm spices.  A small touch will overload the olfactory receptors and leave your fingers sticky.",Fox Hollow Flora,"The purpose of Fox Hollow Flora is to help humanity recover our inherited connection with cannabis by providing the world with flowers of utmost quality and products that represent our highest integrity.  Our motivation is forged by the hard truth that you will always get out exactly what you put in.  Our country is depending on us to set a standard for Pacific Northwest cannabis that will be unmatched by any other region in the world.  We accept this honor to represent the great state of Oregon in this special moment of our nations history. We will never take it for granted.

Core values at Fox Hollow Flora:

1.	Respect: Consideration for Humanity and the Earth.
2.	Integrity: Sincere in our decisions and Actions.
3.	Family and Community: We all have a Stack in this Together.
4.	Innovation: We will never limit ourselves to the Present.",OR
Flowers,Tres Dawg,https://ddd33q3967xhi.cloudfront.net/tXJzcKwxFwFH3AKyIkAG0JgxnMI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fYPRAmE6UESNNX2qEm7lljixRRCU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fMy0pQsh2TWaHOTfbICSa_Tres%2bDawg.jpg,Chemdawg x Double Dawg,"Potent strain with incredible terps.  She will gently bring peace over your bodying soul as you blissfully relax.  Great for late night camping, sitting by the fire, and stargazing.  She will turn dark purple if given the opportunity.",Fox Hollow Flora,"The purpose of Fox Hollow Flora is to help humanity recover our inherited connection with cannabis by providing the world with flowers of utmost quality and products that represent our highest integrity.  Our motivation is forged by the hard truth that you will always get out exactly what you put in.  Our country is depending on us to set a standard for Pacific Northwest cannabis that will be unmatched by any other region in the world.  We accept this honor to represent the great state of Oregon in this special moment of our nations history. We will never take it for granted.

Core values at Fox Hollow Flora:

1.	Respect: Consideration for Humanity and the Earth.
2.	Integrity: Sincere in our decisions and Actions.
3.	Family and Community: We all have a Stack in this Together.
4.	Innovation: We will never limit ourselves to the Present.",OR
Flowers,Maple Wreck,https://ddd33q3967xhi.cloudfront.net/1zGekr-lgsPOevh6VOfnk53yqrw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fjM5xb1ZfBuONKLxY3jOhULWr9U4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fcV25DHLxSZ6rN6uGEGoO_Maple-01.jpg,"Cerebral and euphoric, with a light calming body effect.","Maple Wreck has a rich aroma of maple syrup mixed with woody bark. After exhaling this tasty strain, the exquisite flavor lingers on your palate. The effects of this Trainwreck hybrid are mostly cerebral and euphoric with a light, calming body effect.
Average THC 22.87%",Frosted Flowers,"Frosted Flowers prides itself on purity, quality and consistency. All of our products are laboratory tested for potency, terpenes, pesticides, residual solvents and microbiological count. Our master grower has perfected the art of cultivating perfectly formed trichome stalks with swollen resin glands and extremely unique terpene profiles. Most of our strains test above 20% cannabinoids and include HighTimes winners. Frosted Flowers consistently produces superior products that collectives and consumers have grown to trust.

All of our flowers are grown utilizing semi organic cultivation techniques. We irrigate with a top feed recirculating system and a rockwool blended base. This enables our master grower to know exactly what each plants need is and adjust their nutrients, feeding schedules and ambi-ent environment appropriately.  Doing so ensures each plant achieve its maximum potential.",CA
Flowers,Sage N Sour,https://ddd33q3967xhi.cloudfront.net/KqBb6L0Wi6nDzdqbZ89SwiCoal0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f_jGzd4BxOpD8iaRjKvpZkkGgebU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ffF270R4HSwmqeUw9cY7t_SageNSour1-01.jpg,"A perfect balance of euphoria, energy, and happiness","Sage N Sour is a sativa dominant strain that unites the sharply pungent ""Sour Diesel"" and ""Sage"" hybrid. With an aroma that closely matches the subtle herbal notes of Sage, delivering a perfect balance of euphoria, energy and happiness to the most discerning connoisseur.
Average THC 24.55%",Frosted Flowers,"Frosted Flowers prides itself on purity, quality and consistency. All of our products are laboratory tested for potency, terpenes, pesticides, residual solvents and microbiological count. Our master grower has perfected the art of cultivating perfectly formed trichome stalks with swollen resin glands and extremely unique terpene profiles. Most of our strains test above 20% cannabinoids and include HighTimes winners. Frosted Flowers consistently produces superior products that collectives and consumers have grown to trust.

All of our flowers are grown utilizing semi organic cultivation techniques. We irrigate with a top feed recirculating system and a rockwool blended base. This enables our master grower to know exactly what each plants need is and adjust their nutrients, feeding schedules and ambi-ent environment appropriately.  Doing so ensures each plant achieve its maximum potential.",CA
Flowers,Silver Haze,https://ddd33q3967xhi.cloudfront.net/9oI9GHmHxa_KIheNM1ChayQ9g14=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fNqhJ_R_wpLtCsPUI5ftSjPxtMPs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fMhJkrzjnQnkoxrJwdNLv_Silver-Haze-01.jpg,2014 High Times Cannabis Cup Winner,"2014 High Times Cannabis Cup Sativa - Silver Haze is a light colored flower with dark orange pistils, coated in trichomes. Silver Haze has a distinctive cheese-funk-grass sweetness. The cerebral effects of this potent sativa are uplifting and euphoric, yet functional. 
Average THC 25.93%",Frosted Flowers,"Frosted Flowers prides itself on purity, quality and consistency. All of our products are laboratory tested for potency, terpenes, pesticides, residual solvents and microbiological count. Our master grower has perfected the art of cultivating perfectly formed trichome stalks with swollen resin glands and extremely unique terpene profiles. Most of our strains test above 20% cannabinoids and include HighTimes winners. Frosted Flowers consistently produces superior products that collectives and consumers have grown to trust.

All of our flowers are grown utilizing semi organic cultivation techniques. We irrigate with a top feed recirculating system and a rockwool blended base. This enables our master grower to know exactly what each plants need is and adjust their nutrients, feeding schedules and ambi-ent environment appropriately.  Doing so ensures each plant achieve its maximum potential.",CA
Flowers,Sumatra Kush,https://ddd33q3967xhi.cloudfront.net/nhbCqrZHb1oQIhOUhIJNBcix3Zk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fU8t9-TnHHygr22I_hEqs5D-B-LA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fm27PwlRTVOdNqoY4hMXD_Sumatra1-01.jpg,Superb relaxation and bliss.,"Sumatra Kush is a potent indica dominate hybrid that delivers heavy-handed euphoria and relaxation. Its chunky, resin-covered flowers fill the room with pungent earthy, sour aromas inherited from its parent strains. This hybrid produces a smooth smoke with minimal cough. From the first taste onward Sumatra Kush provides superb relaxation and bliss.
Average THC 23.27%",Frosted Flowers,"Frosted Flowers prides itself on purity, quality and consistency. All of our products are laboratory tested for potency, terpenes, pesticides, residual solvents and microbiological count. Our master grower has perfected the art of cultivating perfectly formed trichome stalks with swollen resin glands and extremely unique terpene profiles. Most of our strains test above 20% cannabinoids and include HighTimes winners. Frosted Flowers consistently produces superior products that collectives and consumers have grown to trust.

All of our flowers are grown utilizing semi organic cultivation techniques. We irrigate with a top feed recirculating system and a rockwool blended base. This enables our master grower to know exactly what each plants need is and adjust their nutrients, feeding schedules and ambi-ent environment appropriately.  Doing so ensures each plant achieve its maximum potential.",CA
Solvents,Sugar Sap,https://ddd33q3967xhi.cloudfront.net/PbGbzGrS8_iDZy1zKYry5rxvCPI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fTgobGslLbc2Ev7Ojr9I_HC7AeeI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgqwk9Z5PTHicMdhgwpwS__MG_6881.jpg,,"“œSugar“ is the word used to describe shatter that has begun to resemble the consistency of wet sand while not completely drying out into crumble. Our Sugar Sap cannabis concentrate is known for being one of the top cannabis concentrates on the market. Some use a a metal device to pick up the Sap and then drip the sap onto the dabbing device, joint or even on-top of a fresh bong hit. The concentrate is easily applied to any bowl for an extra bit of medication. This marijuana concentrate is strong and known for knocking the user on their feet, immediately after ingesting.",Ganja Gold,"A Pure, Potent, Strain-specific experience.  
Thats what we deliver in every Ganja Gold product-and experience we call Connoisseur Pure. Crafted from the top 1% of available cannabis, our products are exclusive to all who seek a top-shelf experience. Call us particular, call  us exacting, call us purveyors of a higher standard, but we only accept the top 1%, and leave the other 99% to those with less exacting standards. We seek out responsible growers and personally inspect, smell and sample each plant we consider, backing our experiential findings with testing from one of the highest regarded labs in the world. Its called integrity. We care about our patients and customers, producing only products we would use ourselves or provide to family and friends.
When youre in the top 1%, you can confidently lay claim to offering a premium product delivering an exceptional experience.
Purity matters, because you matter.",CA
Flowers,Lemon OG,https://ddd33q3967xhi.cloudfront.net/0e0JHD47Rvbuzx8-udnb56JQVAU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fwUpzYhNPOSWJsmGr-Oo5ipDpZAI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQ6RWJTORfepGXkyNL1X2_lemon%2bog.jpg,Sun grown and Certified Kind Organic,22.20% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,Blackberry Kush,https://ddd33q3967xhi.cloudfront.net/TnLyy-ZPy72SEwYFa-F718vEQCg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fiGVaUT2oOKdWtS9fFPD1klqb46w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fKN9AzR9TsOxst41l7MDG_blakbry.jpg,Sun grown and Certified Kind Organic,21.53% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,Master Kush,https://ddd33q3967xhi.cloudfront.net/75QNL-HcTcaT5Yqxh3bm4iSZqnU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fZKV6zolw9VEvNjezQft5BqyT8ks%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fN9b8lD9Q5iKlokivsafh_master.jpg,Sun grown and Certified Kind Organic,20.81% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,Devilicious,https://ddd33q3967xhi.cloudfront.net/B3LGAwBah4uc35jOLl4yPPbmFOU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fBbPNSdZo-iZGGkVB2zQq8287nPI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fpI2oeLLSB2sncHMsC9ZN_devil.jpg,Sun grown and Certified Kind Organic,15.19% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,Durban Poison,https://ddd33q3967xhi.cloudfront.net/hHeHMUdp7bdPNaoWpi9OhHdBPxs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fCrhHMzzcYHfrCPmmDukaYAasRKI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f4fzRXjMJRta9MBoXnwlg_durban.jpg,Sun grown and Certified Kind Organic,18.76% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,GG4,https://ddd33q3967xhi.cloudfront.net/-7e35YM4uVGCAkEpmA0p8b453aU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fGWw-YLWLw870PpKXYd1jCHvaObs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fNW8n3LMuTnlbvvQ7cGag_GG.jpg,Sun grown and Certified Kind Organic,19.69% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
Flowers,Lemon Kush,https://ddd33q3967xhi.cloudfront.net/UPEPBQTZkOz6ymeaonaDyLZlEWg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fyuA6lPB4uRxvwQmdIwEfAQCvLqw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fhItR0ROhTlKuzY9zh1SB_lemon.jpg,Sun grown and Certified Kind Organic,16.86% THC,GENESIS PHARMS,"Wholesaler, Producer, and Processor
541 505 8367

RSO PRODUCTS AVAILABLE NOW!
CBD/THC Whole Plant Concentrate 
Personal Massage Oil
Whole Plant Concentrate Vape Cartridge


We carry Sun grown and Organic Certified Kind Flowers. 
*SHISHKABERRY
*MASTER KUSH
*DURBAN POISON
*LEMON KUSH
*LEMON OG
*VIOLET DELIGHT
*GG4
*BLACKBERRY KUSH
*DEVILICIOUS 
*STARSHIP

MORE COMING SOON!",OR
